City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
62,Bilibino,RU,2022-05-21 20:41:08,68.0546,166.4372,42.06,75,100,2.89
63,Inongo,CD,2022-05-21 20:41:08,-1.95,18.2667,73.72,87,100,4.68
64,Atuona,PF,2022-05-21 20:41:08,-9.8,-139.0333,77.79,77,17,11.86
65,Sitka,US,2022-05-21 20:41:09,57.0531,-135.33,60.69,59,0,4.61
66,Arraial Do Cabo,BR,2022-05-21 20:37:42,-22.9661,-42.0278,69.76,73,20,8.05
67,Espanola,US,2022-05-21 20:41:09,35.9911,-106.0806,75.85,22,47,4.0
68,Katsuura,JP,2022-05-21 20:41:10,35.1333,140.3,60.82,94,100,17.07
69,Rudnogorsk,RU,2022-05-21 20:41:11,57.2639,103.7519,43.72,96,27,4.47
70,Pevek,RU,2022-05-21 20:41:11,69.7008,170.3133,34.66,90,100,5.35
71,Dikson,RU,2022-05-21 20:41:11,73.5069,80.5464,25.11,96,94,7.36
72,Lagoa,PT,2022-05-21 20:41:12,39.05,-27.9833,63.66,94,87,1.68
73,Rocha,UY,2022-05-21 20:41:12,-34.4833,-54.3333,53.98,79,81,5.82
74,San Cristobal,VE,2022-05-21 20:41:13,7.7669,-72.225,80.78,47,66,6.91
75,Mudanya,TR,2022-05-21 20:37:26,40.3753,28.8822,61.57,59,0,2.33
76,Fatehpur,IN,2022-05-21 20:41:14,25.9333,80.8,91.2,29,63,2.82
77,Souillac,MU,2022-05-21 20:41:14,-20.5167,57.5167,73.78,73,20,8.05
78,Marystown,CA,2022-05-21 20:41:14,47.1666,-55.1483,52.86,63,14,6.4
79,Zaros,GR,2022-05-21 20:41:15,35.1316,24.9046,62.37,66,23,5.08
80,Sao Gabriel,BR,2022-05-21 20:41:15,-30.3364,-54.32,55.98,78,99,2.37
81,Wageningen,NL,2022-05-21 20:41:16,51.9667,5.6667,57.06,88,92,0.0
82,Te Anau,NZ,2022-05-21 20:41:16,-45.4167,167.7167,44.56,91,92,5.1
83,Anadyr,RU,2022-05-21 20:41:17,64.75,177.4833,39.7,80,0,6.71
84,Santa Maria,BR,2022-05-21 20:39:39,-29.6842,-53.8069,63.7,68,0,2.3
85,Thompson,CA,2022-05-21 20:41:17,55.7435,-97.8558,50.16,25,0,12.66
86,Dharchula,IN,2022-05-21 20:42:18,29.85,80.5333,66.22,44,6,7.38
87,Norman Wells,CA,2022-05-21 20:42:18,65.282,-126.8329,44.64,81,100,16.11
88,Naze,JP,2022-05-21 20:42:19,28.3667,129.4833,68.92,84,52,11.03
89,Olinda,BR,2022-05-21 20:42:19,-8.0089,-34.8553,82.13,78,40,12.66
90,Farafangana,MG,2022-05-21 20:42:20,-22.8167,47.8333,67.24,89,5,4.65
91,Paita,PE,2022-05-21 20:42:20,-5.0892,-81.1144,71.08,74,20,14.79
92,Yulara,AU,2022-05-21 20:38:28,-25.2406,130.9889,50.22,54,10,9.19
93,Albany,US,2022-05-21 20:41:17,42.6001,-73.9662,91.67,53,4,1.01
94,Laramie,US,2022-05-21 20:41:00,41.3114,-105.5911,43.54,41,100,10.36
95,Sakakah,SA,2022-05-21 20:42:21,29.9697,40.2064,85.57,15,0,10.33
96,Kloulklubed,PW,2022-05-21 20:42:22,7.0419,134.2556,73.9,75,56,8.57
97,Mena,UA,2022-05-21 20:42:22,51.5217,32.2157,53.64,96,100,7.74
98,Fort Frances,CA,2022-05-21 20:42:23,48.5999,-93.4003,47.16,71,100,14.97
99,Bacolod,PH,2022-05-21 20:42:23,10.6667,122.95,78.31,85,42,5.28
100,Aklavik,CA,2022-05-21 20:42:24,68.2191,-135.0107,35.6,87,100,4.61
101,Concarneau,FR,2022-05-21 20:42:24,47.875,-3.9225,62.89,82,98,11.7
102,Caravelas,BR,2022-05-21 20:41:29,-17.7125,-39.2481,71.92,68,1,7.87
103,Ilulissat,GL,2022-05-21 20:38:29,69.2167,-51.1,33.82,80,75,9.22
104,Yatou,CN,2022-05-21 20:42:25,37.15,122.3833,61.02,80,0,8.86
105,Torbay,CA,2022-05-21 20:42:25,47.6666,-52.7314,63.37,34,20,6.91
106,Vao,NC,2022-05-21 20:42:26,-22.6667,167.4833,74.01,87,93,25.57
107,Guerrero Negro,MX,2022-05-21 20:42:26,27.9769,-114.0611,72.45,50,4,13.6
108,Axim,GH,2022-05-21 20:42:26,4.8699,-2.2405,76.68,90,100,9.86
109,Tiksi,RU,2022-05-21 20:42:27,71.6872,128.8694,26.19,98,100,3.27
110,Okha,RU,2022-05-21 20:42:27,53.5739,142.9478,32.88,99,100,7.05
111,Lompoc,US,2022-05-21 20:42:28,34.6391,-120.4579,76.78,61,0,18.41
112,Cape Town,ZA,2022-05-21 20:42:28,-33.9258,18.4232,54.91,81,0,1.14
113,Monrovia,LR,2022-05-21 20:42:29,6.3005,-10.7969,77.07,88,100,8.57
114,Dillon,US,2022-05-21 20:42:29,34.4166,-79.3712,78.78,57,95,16.24
115,Evensk,RU,2022-05-21 20:42:29,61.95,159.2333,38.79,95,100,3.29
116,Krasnoselkup,RU,2022-05-21 20:42:30,65.7,82.4667,43.32,80,47,8.14
117,Tierralta,CO,2022-05-21 20:42:30,8.1736,-76.0592,85.73,76,93,5.26
118,Sangin,AF,2022-05-21 20:42:30,32.0728,64.8359,78.66,10,0,9.51
119,Kodinsk,RU,2022-05-21 20:42:31,58.6881,99.1844,42.73,81,41,2.71
120,Coral Springs,US,2022-05-21 20:38:56,26.2712,-80.2706,89.04,75,75,16.11
121,Haukipudas,FI,2022-05-21 20:42:31,65.1765,25.3523,52.14,67,97,6.29
122,Port Keats,AU,2022-05-21 20:42:32,-14.25,129.55,73.13,44,47,10.49
123,Sao Filipe,CV,2022-05-21 20:42:32,14.8961,-24.4956,73.08,79,37,11.23
124,Kununurra,AU,2022-05-21 20:42:32,-15.7667,128.7333,75.18,33,36,8.05
125,Hobart,AU,2022-05-21 20:42:33,-42.8794,147.3294,46.26,87,75,10.36
126,Dunedin,NZ,2022-05-21 20:42:33,-45.8742,170.5036,47.8,72,100,13.0
127,Saldanha,ZA,2022-05-21 20:42:34,-33.0117,17.9442,51.85,79,50,7.72
128,New Norfolk,AU,2022-05-21 20:37:59,-42.7826,147.0587,45.91,88,44,2.86
129,Kudahuvadhoo,MV,2022-05-21 20:43:34,2.6708,72.8944,82.58,78,73,10.71
130,Airai,TL,2022-05-21 20:42:12,-8.9266,125.4092,57.56,90,43,3.62
131,Samarai,PG,2022-05-21 20:40:14,-10.6167,150.6667,80.91,79,43,6.64
132,Coquimbo,CL,2022-05-21 20:41:25,-29.9533,-71.3436,58.73,88,40,16.11
133,Huanren,CN,2022-05-21 20:43:35,41.2647,125.3667,54.55,99,87,2.13
134,Liwonde,MW,2022-05-21 20:43:35,-15.0506,35.2035,68.05,84,31,1.74
135,Corrientes,AR,2022-05-21 20:39:05,-27.4806,-58.8341,73.29,53,0,3.44
136,Vanavara,RU,2022-05-21 20:41:23,60.34,102.2797,42.51,89,84,8.88
137,Zaysan,KZ,2022-05-21 20:43:36,47.4667,84.8667,67.35,27,98,6.62
138,Minab,IR,2022-05-21 20:41:27,27.1467,57.0801,86.32,30,0,2.3
139,Bundaberg,AU,2022-05-21 20:43:37,-24.85,152.35,63.21,99,100,3.0
140,Yellowknife,CA,2022-05-21 20:41:17,62.456,-114.3525,54.12,54,75,8.05
141,Marsh Harbour,BS,2022-05-21 20:43:37,26.5412,-77.0636,80.89,77,99,12.1
142,Port Elizabeth,ZA,2022-05-21 20:43:38,-33.918,25.5701,55.69,88,75,4.61
143,Tautira,PF,2022-05-21 20:43:38,-17.7333,-149.15,79.02,75,33,11.5
144,Kapaa,US,2022-05-21 20:43:38,22.0752,-159.319,81.48,89,40,6.91
145,Chapais,CA,2022-05-21 20:43:39,49.7834,-74.8492,60.58,58,64,10.16
146,Huilong,CN,2022-05-21 20:43:39,31.8111,121.655,64.92,83,99,6.62
147,Kudat,MY,2022-05-21 20:43:39,6.8837,116.8477,77.29,94,20,0.0
148,Rumoi,JP,2022-05-21 20:43:40,43.9344,141.6428,57.49,70,25,8.77
149,Astana,KZ,2022-05-21 20:43:40,51.1801,71.446,58.95,77,0,11.18
150,Abu Dhabi,AE,2022-05-21 20:41:59,24.4667,54.3667,87.82,61,0,4.61
151,Benghazi,LY,2022-05-21 20:43:41,32.1167,20.0667,66.25,82,0,11.05
152,Bengkulu,ID,2022-05-21 20:43:41,-3.8004,102.2655,75.56,91,86,4.54
153,Taoudenni,ML,2022-05-21 20:43:41,22.6783,-3.9836,95.9,7,2,13.18
154,Mayumba,GA,2022-05-21 20:43:42,-3.432,10.6554,75.43,86,82,5.86
155,Mantua,IT,2022-05-21 20:43:42,45.1667,10.7833,78.04,72,8,1.99
156,East London,ZA,2022-05-21 20:43:42,-33.0153,27.9116,59.74,79,68,4.79
157,Chicama,PE,2022-05-21 20:43:43,-7.8447,-79.1469,64.94,64,22,8.32
158,Seddon,AU,2022-05-21 20:43:43,-37.8068,144.8916,50.83,93,100,6.91
159,Hithadhoo,MV,2022-05-21 20:42:43,-0.6,73.0833,82.69,71,38,7.61
160,Freeport,US,2022-05-21 20:43:44,40.6576,-73.5832,95.49,61,0,8.05
161,Omboue,GA,2022-05-21 20:43:44,-1.5746,9.2618,76.46,88,100,9.24
162,Asau,RO,2022-05-21 20:43:44,46.4333,26.4,67.12,91,4,2.98
163,Salalah,OM,2022-05-21 20:43:45,17.0151,54.0924,84.29,79,75,5.75
164,Hermanus,ZA,2022-05-21 20:43:45,-34.4187,19.2345,57.31,76,28,5.1
165,Lebu,CL,2022-05-21 20:41:32,-37.6167,-73.65,54.55,84,96,7.85
166,Hofn,IS,2022-05-21 20:43:46,64.2539,-15.2082,48.88,83,100,9.42
167,Marsa Matruh,EG,2022-05-21 20:43:46,31.3525,27.2453,64.6,63,0,6.91
168,Yokadouma,CM,2022-05-21 20:43:46,3.5167,15.05,70.52,87,59,0.49
169,Port-Gentil,GA,2022-05-21 20:42:57,-0.7193,8.7815,78.48,84,100,14.16
170,Navirai,BR,2022-05-21 20:43:47,-23.065,-54.1906,58.1,71,13,3.98
171,Ponta Do Sol,PT,2022-05-21 20:43:47,32.6667,-17.1,68.0,84,24,2.44
172,Sumoto,JP,2022-05-21 20:43:48,34.35,134.9,60.84,85,37,3.67
173,Gulmarg,IN,2022-05-21 20:43:48,34.049,74.3921,44.98,65,1,1.86
174,Vitim,RU,2022-05-21 20:43:48,59.4511,112.5578,47.82,82,100,1.74
175,Mayo,US,2022-05-21 20:43:49,38.8876,-76.5119,96.37,49,0,10.36
176,Lerwick,GB,2022-05-21 20:43:49,60.1545,-1.1494,50.0,87,100,14.58
177,Mount Isa,AU,2022-05-21 20:43:50,-20.7333,139.5,56.97,82,35,3.44
178,Narsaq,GL,2022-05-21 20:44:50,60.9167,-46.05,53.82,69,3,7.87
179,Sioux Lookout,CA,2022-05-21 20:42:16,50.1001,-91.917,42.87,56,75,9.22
180,Charleston,US,2022-05-21 20:44:51,32.7766,-79.9309,85.05,69,0,18.41
181,Luderitz,NA,2022-05-21 20:44:51,-26.6481,15.1594,55.42,66,9,14.45
182,Chuy,UY,2022-05-21 20:44:51,-33.6971,-53.4616,55.8,75,100,5.57
183,Charters Towers,AU,2022-05-21 20:44:52,-20.1,146.2667,60.6,89,77,11.36
184,Zhezkazgan,KZ,2022-05-21 20:44:52,47.8043,67.7144,51.82,55,100,19.08
185,Phalaborwa,ZA,2022-05-21 20:44:52,-23.943,31.1411,60.08,91,100,9.53
186,Bol,TD,2022-05-21 20:44:53,13.4586,14.7147,86.05,35,5,16.33
187,Alofi,NU,2022-05-21 20:44:53,-19.0595,-169.9187,76.89,88,40,4.61
188,Palma Soriano,CU,2022-05-21 20:44:54,20.2172,-75.9989,83.26,70,91,6.06
189,Russell,US,2022-05-21 20:44:54,32.3502,-85.1999,91.0,51,0,0.0
190,San Roque,ES,2022-05-21 20:44:54,36.2107,-5.3842,72.43,60,52,11.5
191,San Patricio,US,2022-05-21 20:44:55,28.017,-97.5169,97.52,55,8,19.51
192,Provideniya,RU,2022-05-21 20:44:55,64.3833,-173.3,51.96,48,99,10.94
193,Qaqortoq,GL,2022-05-21 20:44:18,60.7167,-46.0333,38.53,77,3,5.5
194,Port Macquarie,AU,2022-05-21 20:44:56,-31.4333,152.9167,58.89,94,100,3.44
195,Fort Nelson,CA,2022-05-21 20:43:11,58.8053,-122.7002,63.99,22,75,6.91
196,Kushima,JP,2022-05-21 20:44:56,31.4583,131.2333,57.83,92,83,5.19
197,Wairoa,NZ,2022-05-21 20:44:56,-39.0333,177.3667,53.55,73,47,4.0
198,Pineville,US,2022-05-21 20:44:57,31.3224,-92.4343,95.94,53,40,13.8
199,Port Hueneme,US,2022-05-21 20:42:47,34.1478,-119.1951,78.39,61,20,12.66
200,Faya,SA,2022-05-21 20:43:35,18.3851,42.4509,75.31,14,2,6.67
201,Pangnirtung,CA,2022-05-21 20:41:51,66.1451,-65.7125,35.78,83,100,12.91
202,Mastic Beach,US,2022-05-21 20:44:58,40.7668,-72.8521,86.49,78,0,9.22
203,Chernoyerkovskaya,RU,2022-05-21 20:44:58,45.4331,37.7686,57.92,65,90,23.33
204,Camacha,PT,2022-05-21 20:44:58,33.0833,-16.3333,63.82,72,40,12.66
205,Mareeba,AU,2022-05-21 20:44:59,-17.0,145.4333,68.72,89,8,2.51
206,Havelock,US,2022-05-21 20:42:33,34.8791,-76.9013,87.75,79,0,16.11
207,Cockburn Town,TC,2022-05-21 20:44:59,21.4612,-71.1419,84.16,70,40,11.5
208,Constitucion,CL,2022-05-21 20:45:00,-35.3333,-72.4167,55.96,68,100,10.16
209,Tuatapere,NZ,2022-05-21 20:45:00,-46.1333,167.6833,47.91,89,99,12.77
210,Mar Del Plata,AR,2022-05-21 20:41:28,-38.0023,-57.5575,62.62,78,0,5.99
211,Dusti,TJ,2022-05-21 20:45:00,37.3481,68.664,72.03,42,8,23.47
212,Arkhipo-Osipovka,RU,2022-05-21 20:45:01,44.37,38.52,56.35,85,75,11.01
213,Husavik,IS,2022-05-21 20:45:01,66.0449,-17.3389,40.95,98,100,11.18
214,Honningsvag,NO,2022-05-21 20:45:02,70.9821,25.9704,42.55,81,20,2.3
215,Dingle,PH,2022-05-21 20:45:02,10.9995,122.6711,75.96,92,89,3.15
216,Shepsi,RU,2022-05-21 20:45:03,44.0361,39.1489,57.02,80,70,9.69
217,West Plains,US,2022-05-21 20:40:09,36.7281,-91.8524,74.23,75,100,5.01
218,Pisco,PE,2022-05-21 20:44:51,-13.7,-76.2167,69.85,64,0,6.91
219,Hovd,MN,2022-05-21 20:45:04,48.0056,91.6419,56.3,30,16,1.5
220,Cidreira,BR,2022-05-21 20:45:04,-30.1811,-50.2056,59.72,71,43,3.02
221,Sotouboua,TG,2022-05-21 20:45:04,8.5667,0.9833,73.31,92,100,2.68
222,Castelbuono,IT,2022-05-21 20:45:05,37.932,14.0886,64.62,67,0,2.19
223,Bonthe,SL,2022-05-21 20:43:47,7.5264,-12.505,76.68,88,92,7.81
224,Skjervoy,NO,2022-05-21 20:45:05,70.0311,20.9714,44.6,86,99,2.35
225,Tigre,AR,2022-05-21 20:45:06,-34.426,-58.5796,69.94,47,0,3.44
226,Carutapera,BR,2022-05-21 20:45:06,-1.195,-46.02,76.26,91,37,3.78
227,Penzance,GB,2022-05-21 20:46:07,50.1186,-5.5371,56.08,84,100,7.45
228,Whitefish,US,2022-05-21 20:46:07,48.4111,-114.3376,57.0,38,100,4.61
229,Poitiers,FR,2022-05-21 20:46:07,46.5833,0.3333,72.01,53,0,6.91
230,Malanje,AO,2022-05-21 20:46:08,-9.5402,16.341,67.93,63,81,3.91
231,Goderich,CA,2022-05-21 20:46:08,43.7501,-81.7165,62.92,77,100,8.05
232,Villa Bruzual,VE,2022-05-21 20:46:09,9.3328,-69.1208,94.68,29,5,5.12
233,Nurota,UZ,2022-05-21 20:46:09,40.5614,65.6886,57.02,64,100,2.19
234,Umm Lajj,SA,2022-05-21 20:42:44,25.0213,37.2685,85.32,42,0,6.78
235,Hualmay,PE,2022-05-21 20:46:10,-11.0964,-77.6139,67.42,78,21,10.0
236,Tasiilaq,GL,2022-05-21 20:46:10,65.6145,-37.6368,33.96,72,100,5.03
237,Hilo,US,2022-05-21 20:42:58,19.7297,-155.09,79.25,76,100,6.91
238,Bonfim,BR,2022-05-21 20:46:11,3.0833,-59.95,76.5,85,100,4.27
239,Khatanga,RU,2022-05-21 20:46:11,71.9667,102.5,35.2,98,99,4.81
240,Limon,CR,2022-05-21 20:43:37,10.0,-83.0333,82.29,78,100,10.36
241,Walvis Bay,NA,2022-05-21 20:46:12,-22.9575,14.5053,56.35,44,1,3.44
242,Taltal,CL,2022-05-21 20:46:12,-25.4,-70.4833,63.9,71,23,3.29
243,Kruisfontein,ZA,2022-05-21 20:46:12,-34.0033,24.7314,52.88,86,3,5.08
244,Plettenberg Bay,ZA,2022-05-21 20:46:13,-34.0527,23.3716,55.49,78,3,4.27
245,Madang,PG,2022-05-21 20:42:54,-5.2246,145.7966,76.84,89,96,2.98
246,Stokmarknes,NO,2022-05-21 20:46:13,68.5646,14.9108,44.58,93,100,1.14
247,Longyearbyen,SJ,2022-05-21 20:46:14,78.2186,15.6401,37.24,70,75,11.5
248,Eyl,SO,2022-05-21 20:43:56,7.9803,49.8164,84.52,66,92,15.43
249,Bairiki,KI,2022-05-21 20:46:14,1.3292,172.9752,82.4,83,75,3.44
250,Kutum,SD,2022-05-21 20:46:15,14.2,24.6667,80.26,14,100,12.55
251,Brigantine,US,2022-05-21 20:46:15,39.4101,-74.3646,94.19,61,0,13.8
252,Onguday,RU,2022-05-21 20:46:16,50.75,86.15,57.43,60,100,3.18
253,Abrau-Dyurso,RU,2022-05-21 20:46:16,44.69,37.59,56.66,82,81,14.61
254,Fortuna,US,2022-05-21 20:46:16,40.5982,-124.1573,64.85,69,0,12.66
255,Mehamn,NO,2022-05-21 20:46:17,71.0357,27.8492,39.15,87,75,3.44
256,Meulaboh,ID,2022-05-21 20:46:17,4.1363,96.1285,77.41,87,100,0.92
257,Waddan,LY,2022-05-21 20:46:18,29.1614,16.139,70.72,23,0,7.7
258,Xining,CN,2022-05-21 20:41:55,36.6167,101.7667,50.5,67,43,2.89
259,Bukama,CD,2022-05-21 20:46:18,-9.2,25.85,72.55,70,94,0.98
260,Chaplynka,UA,2022-05-21 20:46:19,46.3651,33.5403,61.09,65,99,18.95
261,Bathsheba,BB,2022-05-21 20:46:19,13.2167,-59.5167,84.81,70,20,19.57
262,Coatzintla,MX,2022-05-21 20:46:19,20.4833,-97.45,101.8,32,0,15.59
263,Gornopravdinsk,RU,2022-05-21 20:46:20,60.05,69.9,45.95,87,100,13.0
264,Marietta,US,2022-05-21 20:43:33,33.9526,-84.5499,89.49,48,75,11.5
265,Port Moresby,PG,2022-05-21 20:46:21,-9.4431,147.1797,74.62,94,20,2.3
266,Betanzos,ES,2022-05-21 20:46:21,43.2804,-8.2147,75.85,81,0,4.61
267,Palatka,US,2022-05-21 20:46:21,29.6486,-81.6376,84.25,94,97,6.38
268,Jaciara,BR,2022-05-21 20:46:22,-15.9653,-54.9683,69.69,40,14,1.81
269,Kishi,NG,2022-05-21 20:46:22,9.0833,3.85,73.38,92,98,4.12
270,Deputatskiy,RU,2022-05-21 20:46:23,69.3,139.9,31.21,98,100,0.69
271,Mirnyy,RU,2022-05-21 20:46:23,62.5353,113.9611,46.24,61,100,2.73
272,Touros,BR,2022-05-21 20:45:14,-5.1989,-35.4608,79.25,79,16,11.74
273,Hamilton,US,2022-05-21 20:45:56,39.1834,-84.5333,76.98,94,75,5.75
274,Tamandare,BR,2022-05-21 20:47:24,-8.7597,-35.1047,76.01,89,36,9.22
275,Necochea,AR,2022-05-21 20:43:23,-38.5473,-58.7368,53.13,75,100,7.4
276,Caibarien,CU,2022-05-21 20:47:25,22.5206,-79.4669,88.92,79,95,21.34
277,Fort Abbas,PK,2022-05-21 20:47:25,29.1925,72.8536,90.81,13,0,6.26
278,Faanui,PF,2022-05-21 20:47:25,-16.4833,-151.75,80.38,71,16,9.48
279,Kidal,ML,2022-05-21 20:47:26,18.4411,1.4078,92.1,20,10,10.47
280,Liuhe,CN,2022-05-21 20:47:26,42.2401,125.7172,52.77,80,71,5.23
281,Taksimo,RU,2022-05-21 20:43:57,56.3444,114.8794,50.36,93,100,2.13
282,Leningradskiy,RU,2022-05-21 20:47:27,69.3833,178.4167,33.06,97,98,10.04
283,Iquique,CL,2022-05-21 20:43:58,-20.2208,-70.1431,66.24,72,100,9.1
284,Kavieng,PG,2022-05-21 20:47:27,-2.5744,150.7967,82.56,71,94,11.16
285,Masunga,BW,2022-05-21 20:47:27,-20.6246,27.4488,48.42,41,0,5.91
286,Port Hawkesbury,CA,2022-05-21 20:47:28,45.6169,-61.3485,63.91,40,0,14.97
287,Middleton,GB,2022-05-21 20:42:44,53.55,-2.2,57.94,75,95,4.54
288,Coihaique,CL,2022-05-21 20:45:53,-45.5752,-72.0662,39.81,93,100,3.44
289,Palauig,PH,2022-05-21 20:47:29,15.435,119.9045,80.38,76,95,7.18
290,Verkhnevilyuysk,RU,2022-05-21 20:47:29,63.4453,120.3167,46.53,86,50,2.59
291,Wakkanai,JP,2022-05-21 20:47:29,45.4094,141.6739,53.65,84,31,8.1
292,Lata,PT,2022-05-21 20:47:30,40.1629,-8.3327,59.88,93,30,0.92
293,Shimoda,JP,2022-05-21 20:47:30,34.6667,138.95,61.72,85,100,8.48
294,Kyaikto,MM,2022-05-21 20:47:30,17.3,97.0167,76.71,94,100,3.65
295,Saint Anthony,US,2022-05-21 20:43:56,45.0205,-93.218,55.78,44,100,12.66
296,Puerto Narino,CO,2022-05-21 20:47:31,-3.7703,-70.3831,82.54,70,77,1.79
297,Yarmouth,US,2022-05-21 20:47:31,41.7057,-70.2286,79.14,83,0,5.99
